Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
7/15/2025,AARTIIND,40887.24997,-9254.24997,-30.9506688,299,-22.63358376,-0.075697605
7/15/2025,AGARIND,18977.0,-483.0,-28.41176471,17,-2.545186278,-0.14971684
7/15/2025,AWFIS,9330.0,206.25,29.46428571,7,2.210610932,0.315801562
7/15/2025,BAJAJHFL,16390.79996,-389.759964,-2.405925704,162,-2.377919106,-0.014678513
7/15/2025,CAPITALSFB,11280.0,-58.0,-4.833333333,12,-0.514184397,-0.0428487
7/15/2025,COALINDIA,29497.99993,-127.799928,-4.733330667,27,-0.433249469,-0.016046277
7/15/2025,DATAPATTNS,8487.9,128.7,128.7,1,1.516276111,1.516276111
7/15/2025,DEEDEV,9724.300014,253.249986,253.249986,1,2.604300419,2.604300419
7/15/2025,ELECTCAST,18497.5,-1767.5,-11.55228758,153,-9.555345317,-0.062453237
7/15/2025,FINPIPE,19485.71994,113.280058,18.88000967,6,0.581349103,0.096891517
7/15/2025,GAEL,17112.49995,-381.49995,-7.947915625,48,-2.229364214,-0.046445088
7/15/2025,GOACARBON,19530.0,198.0,15.23076923,13,1.013824885,0.07798653
7/15/2025,HGINFRA,9562.399992,162.100008,14.73636436,11,1.695181211,0.154107383
7/15/2025,INFY,13059.2,-380.8,-14.1037037,27,-2.915951973,-0.107998221
7/15/2025,INOXWIND,10020.6,-616.17,0.0,0,-6.149032992,0.0
7/15/2025,IRCTC,38434.3,-7484.3,-23.31557632,321,-19.47297076,-0.06066346
7/15/2025,ITC,19159.0,257.6,6.962162162,37,1.344537815,0.03633886
7/15/2025,ITDC,9659.85,9.75,0.75,13,0.100933244,0.007764096
7/15/2025,JINDALSAW,12100.0,-852.5,-44.86842105,19,-7.045454545,-0.370813397
7/15/2025,LODHA,8394.0,202.2,13.48,15,2.408863474,0.160590898
7/15/2025,LUXIND,8676.0,142.2,10.93846154,13,1.639004149,0.126077242
7/15/2025,LXCHEM,11614.14,157.26,5.824444444,27,1.354039128,0.050149597
7/15/2025,NAHARINDUS-BE,9271.0,-60.59,0.0,0,-0.653543307,0.0
7/15/2025,NCC,19110.01,337.140005,11.23800017,30,1.764206325,0.058806877
7/15/2025,PERSISTENT,11160.0,13.5,3.375,4,0.120967742,0.030241935
7/15/2025,PNCINFRA,25038.0,-558.0,-2.87628866,194,-2.228612509,-0.011487693
7/15/2025,POLYPLEX,27913.19999,-1732.299993,-86.61499965,20,-6.206024366,-0.310301218
7/15/2025,PRICOLLTD,9572.85,36.75,36.75,1,0.383898212,0.383898212
7/15/2025,RAJESHEXPO,33522.0,-13012.0,-56.57391304,230,-38.81629974,-0.168766521
7/15/2025,SHAILY,28922.59999,-1171.799987,-53.26363577,22,-4.051502934,-0.184159224
7/15/2025,SOLARINDS,31550.0,-800.0,-160.0,5,-2.535657686,-0.507131537
7/15/2025,TATAMOTORS,52964.85,-11900.85,-44.40615672,268,-22.4693358,-0.083840805
7/15/2025,TATATECH,29577.95,-275.95,-2.442035398,113,-0.932958505,-0.00825627
7/15/2025,VBL,19122.5,135.200001,3.862857171,35,0.707020531,0.020200587
7/16/2025,AARTIIND,40887.24997,-9005.74997,-30.01916657,300,-22.02581484,-0.073419383
7/16/2025,AGARIND,18977.0,-308.0,-17.11111111,18,-1.623017337,-0.09016763
7/16/2025,AWFIS,9330.0,329.25,41.15625,8,3.528938907,0.441117363
7/16/2025,BAJAJHFL,16390.79996,-257.759964,-1.581349472,163,-1.572589285,-0.009647787
7/16/2025,CAPITALSFB,11280.0,-46.0,-3.538461538,13,-0.407801418,-0.03136934
7/16/2025,COALINDIA,29497.99993,-85.999928,-3.071426,28,-0.291544946,-0.01041232
7/16/2025,DATAPATTNS,8487.9,133.2,66.6,2,1.569292758,0.784646379
7/16/2025,DEEDEV,9724.299981,377.000019,188.5000095,2,3.876885943,1.938442971
7/16/2025,ELECTCAST,18497.5,-1781.5,-12.81654676,139,-9.63103122,-0.069287994
7/16/2025,FINPIPE,19485.71994,559.780058,79.96857971,7,2.872770725,0.410395818
7/16/2025,GAEL,17112.49995,-366.49995,-7.479590816,49,-2.141708991,-0.043708347
7/16/2025,GOACARBON,19530.0,234.0,16.71428571,14,1.198156682,0.08558262
7/16/2025,HGINFRA,9562.399992,362.800008,30.233334,12,3.794026691,0.316168891
7/16/2025,INFY,13059.2,-314.4,-11.22857143,28,-2.407498162,-0.085982077
7/16/2025,INOXWIND,19590.59995,-739.799945,-147.959989,5,-3.776300609,-0.755260122
7/16/2025,IRCTC,38434.3,-7552.3,-23.45434783,322,-19.64989606,-0.061024522
7/16/2025,ITC,19159.0,287.5,7.565789474,38,1.50060024,0.03948948
7/16/2025,ITDC,9659.85,-27.05,-1.932142857,14,-0.280025052,-0.020001789
7/16/2025,JINDALSAW,12100.0,-720.0,-36.0,20,-5.950413223,-0.297520661
7/16/2025,LODHA,8394.0,256.8,16.05,16,3.059328091,0.191208006
7/16/2025,LUXIND,8676.0,171.3,12.23571429,14,1.974412172,0.141029441
7/16/2025,LXCHEM,11614.14,565.86,20.20928571,28,4.872164448,0.174005873
7/16/2025,NAHARINDUS,9271.0,219.0,0.0,0,2.362204724,0.0
7/16/2025,NCC,19110.01,201.990005,6.515806613,31,1.056985345,0.034096301
7/16/2025,PERSISTENT,11160.0,-14.0,-2.8,5,-0.125448029,-0.025089606
7/16/2025,PNCINFRA,25038.0,-122.0,-0.625641026,195,-0.487259366,-0.002498766
7/16/2025,POLYPLEX,27913.19999,-1648.349993,-78.49285681,21,-5.905270601,-0.281203362
7/16/2025,PRICOLLTD,9572.85,-46.2,-23.1,2,-0.482614895,-0.241307448
7/16/2025,RAJESHEXPO,33522.0,-13007.0,-56.30735931,231,-38.80138417,-0.16797136
7/16/2025,SHAILY,28922.59999,-1234.699987,-53.68260813,23,-4.268979924,-0.185607823
7/16/2025,SOLARINDS,31550.0,-995.0,-165.8333333,6,-3.153724247,-0.525620708
7/16/2025,TATAMOTORS,52964.85,-12185.85,-45.30055762,269,-23.00742851,-0.085529474
7/16/2025,TATATECH,29577.95,-101.95,-0.894298246,114,-0.344682441,-0.00302353
7/16/2025,VBL,19122.5,256.150001,7.115277806,36,1.339521511,0.037208931
7/17/2025,AARTIIND,40887.24997,-8900.74997,-29.57059791,301,-21.76901106,-0.072322296
7/17/2025,AGARIND,18977.0,-433.0,-22.78947368,19,-2.281709438,-0.12008997
7/17/2025,AWFIS,9330.0,420.75,46.75,9,4.509646302,0.501071811
7/17/2025,BAJAJHFL,16390.79996,-174.599964,-1.064633927,164,-1.065231498,-0.006495314
7/17/2025,CAPITALSFB,11280.0,-28.0,-2.0,14,-0.24822695,-0.017730496
7/17/2025,COALINDIA,29497.99993,-25.199928,-0.868963034,29,-0.085429277,-0.002945837
7/17/2025,DATAPATTNS,8487.9,177.45,59.15,3,2.090623122,0.696874374
7/17/2025,DEEDEV,9724.299981,426.500019,142.166673,3,4.385920013,1.461973338
7/17/2025,ELECTCAST,19707.49995,-1737.49995,-12.06597187,144,-8.81644021,-0.061225279
7/17/2025,FINPIPE,19485.71994,611.480058,76.43500725,8,3.138093228,0.392261654
7/17/2025,GAEL,11408.3333,116.6667,3.070176316,38,1.022644561,0.026911699
7/17/2025,GOACARBON,19530.0,582.0,38.8,15,2.980030722,0.198668715
7/17/2025,HGINFRA,9562.399992,483.400008,37.184616,13,5.055216352,0.388862796
7/17/2025,INFY,13059.2,-317.6,-10.95172414,29,-2.43200196,-0.083862137
7/17/2025,INOXWIND,27119.76398,-71.763979,-11.96066317,6,-0.264618745,-0.044103124
7/17/2025,IRCTC,38434.3,-7220.3,-22.35386997,323,-18.7860843,-0.058161252
7/17/2025,ITC,19159.0,374.9,9.612820513,39,1.956782713,0.050173916
7/17/2025,ITDC,9659.85,20.15,1.343333333,15,0.208595372,0.013906358
7/17/2025,JINDALSAW,12100.0,-597.5,-28.45238095,21,-4.938016529,-0.235143644
7/17/2025,LODHA,8394.0,264.3,15.54705882,17,3.148677627,0.185216331
7/17/2025,LUXIND,8676.0,282.6,18.84,15,3.257261411,0.217150761
7/17/2025,LXCHEM,0.0,0.0,0.0,0,0.0,0.0
7/17/2025,NAHARINDUS-BE,9271.0,219.0,0.0,0,2.362204724,0.0
7/17/2025,NCC,19110.01,520.740005,16.27312516,32,2.724959354,0.08515498
7/17/2025,PERSISTENT,11160.0,-71.0,-11.83333333,6,-0.636200717,-0.106033453
7/17/2025,PNCINFRA,25038.0,742.0,3.785714286,196,2.963495487,0.015119875
7/17/2025,POLYPLEX,55695.76826,-1890.168262,-60.97316974,31,-3.393737659,-0.109475408
7/17/2025,PRICOLLTD,9572.85,-55.65,-18.55,3,-0.581331578,-0.193777193
7/17/2025,RAJESHEXPO,33522.0,-12654.0,-54.54310345,232,-37.74834437,-0.162708381
7/17/2025,SHAILY,28922.59999,-772.299987,-32.17916612,24,-2.670230157,-0.11125959
7/17/2025,SOLARINDS,31550.0,-1096.0,-156.5714286,7,-3.47385103,-0.496264433
7/17/2025,TATAMOTORS,52964.85,-11954.85,-44.27722222,270,-22.5712902,-0.083597371
7/17/2025,TATATECH,25880.70625,-363.95625,-3.433549528,106,-1.406284073,-0.013266831
7/17/2025,VBL,19122.5,912.150001,24.65270273,37,4.770035304,0.128919873
7/18/2025,AARTIIND,40887.24997,-9691.74997,-32.09188732,302,-23.70359948,-0.07848874
7/18/2025,AGARIND,18977.0,-276.0,-13.8,20,-1.454392159,-0.072719608
7/18/2025,BAJAJHFL,16390.79996,-286.799964,-1.7381816,165,-1.749761846,-0.010604617
7/18/2025,CAPITALSFB,11280.0,366.0,24.4,15,3.244680851,0.216312057
7/18/2025,COALINDIA,29497.99993,-283.599928,-9.453330933,30,-0.961420872,-0.032047362
7/18/2025,DATAPATTNS,8487.9,49.8,12.45,4,0.586717563,0.146679391
7/18/2025,DEEDEV,9724.299981,353.900019,88.47500475,4,3.63933671,0.909834178
7/18/2025,ELECTCAST,19707.49995,-2052.49995,-14.15517207,145,-10.41481647,-0.07182632
7/18/2025,FINPIPE,19485.71994,268.380058,29.82000644,9,1.377316613,0.153035179
7/18/2025,GAEL,11362.5,-171.5,-4.397435897,39,-1.509350935,-0.038701306
7/18/2025,GOACARBON,19530.0,216.0,13.5,16,1.105990783,0.069124424
7/18/2025,HGINFRA,9562.399992,265.600008,18.97142914,14,2.777545472,0.198396105
7/18/2025,INFY,13059.2,-399.2,-13.30666667,30,-3.056848812,-0.10189496
7/18/2025,INOXWIND,27009.45,-545.879999,-77.982857,7,-2.0210704,-0.288724343
7/18/2025,IRCTC,38434.3,-7820.3,-24.1367284,324,-20.34718988,-0.062799969
7/18/2025,ITC,19159.0,243.8,6.095,40,1.272509004,0.031812725
7/18/2025,ITDC,9659.85,3.35,0.209375,16,0.034679628,0.002167477
7/18/2025,JINDALSAW,12100.0,-795.0,-36.13636364,22,-6.570247934,-0.298647633
7/18/2025,LODHA,8394.0,286.8,15.93333333,18,3.416726233,0.189818124
7/18/2025,LUXIND,8676.0,61.2,3.825,16,0.705394191,0.044087137
7/18/2025,NAHARINDUS-BE,0.0,0.0,0.0,0,0.0,0.0
7/18/2025,NCC,19110.01,319.290005,9.675454697,33,1.67079978,0.050630296
7/18/2025,PERSISTENT,11160.0,-302.0,-43.14285714,7,-2.70609319,-0.386584741
7/18/2025,PNCINFRA,21780.25003,70.24997,0.375668289,187,0.322539778,0.001724812
7/18/2025,POLYPLEX,55370.84998,-2065.799977,-64.55624928,32,-3.730843897,-0.116588872
7/18/2025,PRICOLLTD,9572.85,-12.6,-3.15,4,-0.131622244,-0.032905561
7/18/2025,RAJESHEXPO,33522.0,-13112.0,-56.27467811,233,-39.1146113,-0.167873868
7/18/2025,SHAILY,28922.59999,-1462.499987,-58.49999948,25,-5.056599295,-0.202263972
